Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
196.217.28.100,0,0,1,0,0,1,0.1428571492433548,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,1,6,0.5,0,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.0833333358168602,0.6666666865348816,0.3333333432674408,0.5,0.1666666716337204,0.5,1,1,0,0,0,0,1,0.8333333730697632,1,symdiv,0,1,0,1,0,0
193.43.176.21,0,0,1,0,0,1,0,0.5714285969734192,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6000000238418579,0,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.20000000298023224,0.75,0.6666666865348816,0.3333333432674408,0.5,0.3333333432674408,0.5,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,0,1,1,1
91.208.195.68,0,0,1,0,0,1,0,1,0,0,0,0,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.20000000298023224,0,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.75,0,0,0.5,1,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
93.36.4.244,0,0,1,0,0,1,0,1,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5899999737739563,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.10000000149011612,0.8333333730697632,0.5,0.6666666865348816,0.1666666716337204,0.1666666716337204,0.75,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,1,1,1,1
193.43.176.11,0,0,1,0,0,1,0.7142857313156128,0.7142857313156128,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.75,0.5833333730697632,0.5,0.5,0.1666666716337204,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
95.236.121.11,0,0,1,0,0,1,0.1428571492433548,0.1428571492433548,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.8600000143051147,0.3333333432674408,6,0.1666666716337204,1,0.1428571492433548,0,0,0.8333333730697632,0.4166666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,0,1,1
93.63.254.242,0,0,1,0,0,1,0,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0,0.6666666865348816,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.4000000059604645,0.6666666865348816,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.6000000238418579,0.6666666865348816,0.6666666865348816,0.5,0.6666666865348816,0.3333333432674408,0.75,1,1,0,0,0,1,0,0.5,1,symdiv,0,1,1,1,1,0
62.172.76.131,0,0,1,0,0,1,0,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,1,1,0.6666666865348816,0.3333333432674408,0,0,0.3333333432674408,0.28999999165534973,0.3333333432674408,6,0.3333333432674408,0,NA,NA,NA,0.9166666865348816,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.25,1,1,0,NA,NA,NA,NA,0.5,1,symdiv,0,1,1,0,1,0
192.109.190.88,0,0,1,0,0,1,0.5714285969734192,0.2857142984867096,0,0,0,0.6666666865348816,0,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6100000143051147,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.699999988079071,0.6666666865348816,0.5833333730697632,0,0.3333333432674408,0.3333333432674408,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,1
87.20.206.210,0,0,1,0,0,1,1,0.5714285969734192,0,0,0,0,0,0,1,0.6666666865348816,1,0.6666666865348816,0,0.3333333432674408,0,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.8333333730697632,0.1666666716337204,0,0,0,0.75,1,1,0,1,0,0,1,0.5,1,symdiv,0,1,0,0,1,1
93.56.186.81,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,1,0.5,0.3333333432674408,6,0.8333333134651184,0,0.7142857313156128,0.3333333432674408,0.800000011920929,0.75,0.4166666865348816,0,0,0,0.75,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,0,0,1,0
85.42.221.114,0,0,1,0,0,1,0.2857142984867096,0.7142857313156128,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.4000000059604645,0.6666666865348816,6,0.5,1,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.75,0.5833333730697632,0.6666666865348816,0.8333333730697632,0,0.75,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,1,1,1,0
66.241.131.140,0,0,1,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0,0,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,1,0.8333333730697632,0.5833333730697632,0.3333333432674408,0.3333333432674408,0,0.75,1,1,0,1,0,1,0,0.5,1,symdiv,0,1,0,1,1,0
5.90.32.150,0,0,1,0,0,1,0.5714285969734192,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0,0.3333333432674408,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.5,0.9166666865348816,0.5833333730697632,0.3333333432674408,0.8333333730697632,0.1666666716337204,0.75,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
5.151.2.204,0,0,1,0,0,1,1,1,1,0.6666666865348816,0,0.3333333432674408,0,0.3333333432674408,0,0.6666666865348816,0,1,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.10000000149011612,0,6,0.1666666716337204,0,0.5714285969734192,0,0.4000000059604645,0.4166666865348816,0.4166666865348816,0.8333333730697632,0.1666666716337204,0.1666666716337204,0.5,1,1,0,1,1,0,0,0.8333333730697632,1,symdiv,0,1,1,0,0,0
92.227.204.176,0,0,1,0,0,1,0.2857142984867096,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.699999988079071,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,1,NA,1,0.5833333730697632,0.1666666716337204,0.5,0.1666666716337204,0.5,1,1,0,1,1,0,0,0.6666666865348816,1,symdiv,0,1,0,1,1,1
77.239.134.38,0,0,1,0,0,1,0.1428571492433548,0.1428571492433548,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.009999999776482582,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.4000000059604645,0.5833333730697632,0.6666666865348816,0.5,0.3333333432674408,0.3333333432674408,1,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,1,1,1,0
129.49.75.10,0,0,1,0,0,1,0.7142857313156128,0,1,1,0,1,0,0,1,1,1,0,0.3333333432674408,0.6666666865348816,0,1,1,0.6666666865348816,6,0.1666666716337204,0,0.1428571492433548,1,0.699999988079071,0.75,0.5,1,0.5,0,0.5,1,1,0,1,0,0,1,0.8333333730697632,1,symdiv,0,1,1,1,1,1
71.177.189.72,0,0,1,0,0,1,0,1,0.6666666865348816,0.3333333432674408,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0,6,0.5,0,0.4285714328289032,0,0.5,0.6666666865348816,0.5,0.5,0,0.3333333432674408,0.5,1,1,0,1,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
93.63.189.24,0,0,1,0,0,1,1,0.2857142984867096,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.6666666865348816,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,0.8999999761581421,0.75,0.5833333730697632,0.6666666865348816,0.6666666865348816,0,0.75,1,1,0,0,0,1,0,0.3333333134651184,1,symdiv,0,1,1,1,1,0
5.170.64.91,0,0,1,0,0,0,1,1,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,1,0.20000000298023224,0.6666666865348816,6,0.6666666865348816,0,0.1428571492433548,NA,NA,0.6666666865348816,0.4166666865348816,0.1666666716337204,0.1666666716337204,0.3333333432674408,0.5,1,1,0,0,NA,NA,NA,0.6666666865348816,1,symdiv,0,1,0,0,1,0
95.243.236.149,0,0,1,0,0,1,1,1,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.4000000059604645,0,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.75,0.5,0.1666666716337204,0.5,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
88.50.175.178,0,0,1,0,0,0,1,1,0.3333333432674408,0,0,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0.6666666865348816,6,0.3333333432674408,0,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.3333333432674408,0,0.75,1,1,0,1,1,0,0,0.6666666269302368,1,symdiv,0,1,0,0,1,0
89.111.239.222,0,0,1,0,0,1,1,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6100000143051147,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,1,0.75,0.5833333730697632,0.5,0.6666666865348816,0.1666666716337204,0.75,1,1,0,1,0,1,0,0.3333333134651184,1,symdiv,0,1,1,1,1,1
151.30.73.82,0,0,1,0,0,1,0,0.1428571492433548,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0,0.3333333432674408,0,0,0.3333333432674408,0.3333333432674408,0,0,0.3333333432674408,1,1,6,0.5,0,0.1428571492433548,0.3333333432674408,0.10000000149011612,0.1666666716337204,0.1666666716337204,0.5,0.8333333730697632,0.3333333432674408,1,1,1,0,0,1,0,0,1,1,symdiv,0,1,1,0,0,1
151.5.161.214,0,0,1,0,0,1,1,1,1,0.6666666865348816,0.6666666865348816,1,0,0,1,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.5,1,0.1428571492433548,0,0.20000000298023224,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632,0,0.75,1,1,0,0,0,1,0,0.5,1,symdiv,0,1,1,1,1,0
81.21.128.30,0,0,1,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6499999761581421,0,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,NA,0.8333333730697632,0.5833333730697632,0.3333333432674408,0.3333333432674408,0.1666666716337204,0.25,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,1
81.174.4.179,0,0,1,0,0,0,0,0.8571428656578064,0,0,0.3333333432674408,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,1,0.8999999761581421,0.75,0.3333333432674408,0,0.5,0,0.25,1,1,0,0,1,0,0,0.8333333134651184,1,symdiv,0,1,0,0,1,1
62.97.45.226,0,0,1,0,0,1,1,0,0,0,0,0,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,1,0.4000000059604645,0,6,0.5,0,0.4285714328289032,1,0.699999988079071,0.6666666865348816,0.4166666865348816,0,0,0.3333333432674408,0.75,1,1,0,0,1,0,0,0,1,symdiv,0,1,0,0,1,0
87.15.116.10,0,0,1,0,0,1,0.7142857313156128,0.5714285969734192,0,0,0,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0,0,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.800000011920929,0,6,0.3333333432674408,0,0.7142857313156128,0.3333333432674408,0.5,0.0833333358168602,0.25,0,0.3333333432674408,0.1666666716337204,0.75,1,1,0,1,1,0,0,0.3333333134651184,1,symdiv,0,1,0,0,0,1
130.76.33.31,0,0,1,0,0,1,0,1,0,0.3333333432674408,0,0.3333333432674408,0,0.3333333432674408,1,1,1,1,1,0.6666666865348816,0.3333333432674408,1,0.20000000298023224,0.6666666865348816,6,0.1666666716337204,0,0.4285714328289032,1,1,1,0.75,0.1666666716337204,0.1666666716337204,0.1666666716337204,1,1,1,0,0,0,1,0,0.6666666269302368,1,symdiv,0,1,0,1,1,0
87.237.25.197,0,0,1,0,0,1,0,1,0,0,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.6666666865348816,6,0.5,0,0.4285714328289032,0.6666666865348816,1,0.6666666865348816,0.5833333730697632,0,0,0.3333333432674408,1,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,1,1,0
160.78.30.21,0,0,1,0,0,1,1,0.4285714328289032,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.4000000059604645,0.3333333432674408,6,0.6666666865348816,0,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.5833333730697632,0.5833333730697632,0.1666666716337204,0.5,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
79.30.55.144,0,0,1,0,0,0,0,0,1,1,0.3333333432674408,0.3333333432674408,0,0,0,0,0,0.3333333432674408,1,1,0,0.6666666865348816,0.5,1,6,0,1,0.1428571492433548,0.6666666865348816,0,0.0833333358168602,0.6666666865348816,1,0.3333333432674408,0,0.75,1,1,0,0,1,0,0,1,1,symdiv,0,1,1,1,0,0
185.3.27.132,0,0,1,0,0,1,0.4285714328289032,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,1,0.6666666865348816,1,0.25,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.8333333730697632,0.9166666865348816,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.75,1,1,0,0,0,0,1,0.5,1,symdiv,0,1,1,1,1,0
212.124.173.13,0,0,1,0,0,0,0,0.5714285969734192,0.3333333432674408,0,0,0.3333333432674408,0,0,0,1,1,1,1,0.6666666865348816,0.6666666865348816,1,0.699999988079071,1,6,0.5,0,0,0,0.20000000298023224,0.75,0.8333333730697632,0.1666666716337204,0.1666666716337204,0,0.75,1,1,0,1,1,0,0,0.8333333730697632,1,symdiv,0,1,0,1,1,1
113.53.225.104,0,0,1,0,0,1,0.4285714328289032,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0,1,1,1,1,1,1,0.6666666865348816,1,1,0.30000001192092896,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,0.5,1,0.9166666865348816,0.6666666865348816,0.1666666716337204,0.5,0.75,1,1,0,0,0,0,1,0.3333333134651184,1,symdiv,0,1,1,1,1,0
204.4.143.116,0,0,1,0,0,1,0.2857142984867096,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4000000059604645,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,0.75,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,1,0,1,0
195.45.102.197,0,0,1,0,0,0,1,1,1,0,0,0,0,0.6666666865348816,0,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.20000000298023224,1,6,0.6666666865348816,0,0.1428571492433548,0.3333333432674408,0.5,0.75,0.5833333730697632,0.5,0,0.3333333432674408,0.75,1,1,0,0,0,1,0,0.8333333134651184,1,symdiv,0,1,0,1,1,0
195.171.101.194,0,0,1,0,0,1,0.4285714328289032,0,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0,0.3333333432674408,1,1,1,1,1,1,1,1,0.14000000059604645,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,1,1,1,1,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,1,1,1,0
95.224.64.201,0,0,0,1,0,1,0.5714285969734192,0,0.3333333432674408,0,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,1,1,1,1,0.6666666865348816,1,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,1,0.5714285969734192,0,0.20000000298023224,0.9166666865348816,0.9166666865348816,0.1666666716337204,0,0.3333333432674408,0.25,1,2,0,1,0,1,0,0.6666666269302368,1,symcom,1,1,0,1,1,0
192.68.151.251,0,0,0,1,0,1,0,0.7142857313156128,0.3333333432674408,0.3333333432674408,0,0,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.30000001192092896,0,6,0.3333333432674408,1,0.1428571492433548,0.6666666865348816,0.699999988079071,0.5,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.5,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,0,1,0
217.221.178.221,0,0,0,1,0,1,0,0.5714285969734192,0,0,0,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,1,0.3333333432674408,6,0.6666666865348816,0,0.5714285969734192,0.3333333432674408,0.30000001192092896,0.8333333730697632,0.75,0,0,0.3333333432674408,1,1,2,0,1,1,0,0,0,1,symcom,1,1,0,1,1,1
80.116.14.213,0,0,0,1,0,1,0.4285714328289032,0.1428571492433548,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.1899999976158142,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0,0.6666666865348816,0.4166666865348816,0,0.1666666716337204,0.3333333432674408,0.75,1,2,0,0,1,0,0,0.5,1,symcom,1,1,0,0,1,0
2.234.120.61,0,0,0,1,0,1,0.5714285969734192,1,0,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.029999999329447746,0.6666666865348816,6,0.5,1,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.75,0.6666666865348816,0,0,0.5,0.5,1,2,0,0,1,0,0,0.8333333730697632,1,symcom,1,1,0,1,1,0
151.15.110.173,0,0,0,1,0,0,0.8571428656578064,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6000000238418579,1,6,0.1666666716337204,0,0.2857142984867096,1,0.5,0.75,0.6666666865348816,0.3333333432674408,0.5,0.1666666716337204,1,1,2,0,0,0,1,0,0.8333333730697632,1,symcom,1,1,0,1,1,1
109.104.2.184,0,0,0,1,0,1,0.4285714328289032,0.5714285969734192,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,NA,0.75,0.75,0,0.3333333432674408,0.5,0.5,1,2,0,0,0,1,0,0.6666666269302368,1,symcom,1,1,0,1,1,0
5.172.82.197,0,0,0,1,0,1,1,1,0.3333333432674408,0,0,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0,0.3333333432674408,0.3333333432674408,0.8999999761581421,0,6,0,0,0.8571428656578064,0.3333333432674408,0,0.5833333730697632,0.1666666716337204,0.1666666716337204,0,0.1666666716337204,0.75,1,2,0,1,1,0,0,0,1,symcom,1,1,0,0,1,1
78.182.79.159,0,0,0,1,0,1,0,1,0,0,0,1,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0,0.3333333432674408,0.3333333432674408,1,0.8999999761581421,0,6,0.5,1,0,0.3333333432674408,0.20000000298023224,0.8333333730697632,0.4166666865348816,0,0.5,0.3333333432674408,0.25,1,2,0,0,1,0,0,0.8333333730697632,1,symcom,1,1,0,0,1,1
24.5.174.139,0,0,0,1,0,1,0,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,1,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.800000011920929,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,1,0.9166666865348816,0.25,0.1666666716337204,0.5,0.5,1,1,2,0,0,0,0,1,0.5,1,symcom,1,1,0,0,1,1
